2025-11-08 08:04:06 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 16:06:37 | InsightSphere | INFO | multimodal_retriever.py:105 |  ⏱️ reciprocal_rank_fusion took 0.0 seconds
2025-11-08 16:06:37 | InsightSphere | INFO | multimodal_retriever.py:271 | Invoking RAG Agent...
2025-11-08 16:06:52 | InsightSphere | INFO | semantic_rag_cache.py:91 | 🔍 Semantic cache MISS (best similarity: 0.0%)
2025-11-08 16:06:53 | InsightSphere | INFO | rag_agent.py:226 | 🌍 General Query Node: Answering without context...
2025-11-08 16:06:58 | InsightSphere | INFO | multimodal_retriever.py:310 | ⏱️ query_multimodal - COMPLETE BREAKDOWN:
2025-11-08 16:06:58 | InsightSphere | INFO | multimodal_retriever.py:311 |   📁 Collection Setup: 0.006s
2025-11-08 16:06:58 | InsightSphere | INFO | multimodal_retriever.py:312 |   🔍 Filter Setup: 0.000s
2025-11-08 16:06:58 | InsightSphere | INFO | multimodal_retriever.py:313 |   🎯 Dense Search: 0.053s
2025-11-08 16:06:58 | InsightSphere | INFO | multimodal_retriever.py:314 |   🔤 Sparse Search: 0.004s
2025-11-08 16:06:58 | InsightSphere | INFO | multimodal_retriever.py:315 |   🔄 RRF Fusion: 0.077s
2025-11-08 16:06:58 | InsightSphere | INFO | multimodal_retriever.py:316 |   📊 Reranking: 0.082s
2025-11-08 16:06:58 | InsightSphere | INFO | multimodal_retriever.py:317 |   📋 Sources Processing: 0.000s
2025-11-08 16:06:58 | InsightSphere | INFO | multimodal_retriever.py:318 |   🤖 Agent Execution: 20.312s
2025-11-08 16:06:58 | InsightSphere | INFO | multimodal_retriever.py:319 |   🟰 TOTAL: 20.534s
2025-11-08 16:06:58 | InsightSphere | INFO | multimodal_retriever.py:320 |   📊 Context chunks: 6, Sources: 6
2025-11-08 16:08:52 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 16:09:16 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 16:09:22 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 16:09:27 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 16:09:28 | InsightSphere | INFO | multimodal_retriever.py:36 | Loading Cross-Encoder Reranker Model...
2025-11-08 16:09:33 | InsightSphere | INFO | multimodal_retriever.py:39 | Cross-Encoder Loaded.
2025-11-08 16:09:35 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 16:09:35 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 16:09:39 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 16:09:58 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 16:10:02 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 16:10:23 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 16:10:30 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 16:10:37 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 16:10:38 | InsightSphere | INFO | multimodal_retriever.py:36 | Loading Cross-Encoder Reranker Model...
2025-11-08 16:10:42 | InsightSphere | INFO | multimodal_retriever.py:39 | Cross-Encoder Loaded.
2025-11-08 16:10:45 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 16:10:45 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 16:10:50 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 16:11:18 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 16:11:24 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 16:11:30 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 16:11:30 | InsightSphere | INFO | multimodal_retriever.py:36 | Loading Cross-Encoder Reranker Model...
2025-11-08 16:11:37 | InsightSphere | INFO | multimodal_retriever.py:39 | Cross-Encoder Loaded.
2025-11-08 16:11:38 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 16:11:38 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 16:19:17 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 16:19:44 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 16:19:50 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 16:19:56 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 16:19:56 | InsightSphere | INFO | multimodal_retriever.py:36 | Loading Cross-Encoder Reranker Model...
2025-11-08 16:20:01 | InsightSphere | INFO | multimodal_retriever.py:39 | Cross-Encoder Loaded.
2025-11-08 16:20:03 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 16:20:03 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 16:20:07 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 16:20:26 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 16:20:32 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 16:20:38 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 16:20:38 | InsightSphere | INFO | multimodal_retriever.py:36 | Loading Cross-Encoder Reranker Model...
2025-11-08 16:20:43 | InsightSphere | INFO | multimodal_retriever.py:39 | Cross-Encoder Loaded.
2025-11-08 16:20:45 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 16:20:45 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 16:21:13 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-08 16:21:21 | InsightSphere | INFO | multimodal_retriever.py:105 |  ⏱️ reciprocal_rank_fusion took 0.0 seconds
2025-11-08 16:21:21 | InsightSphere | INFO | multimodal_retriever.py:271 | Invoking RAG Agent...
2025-11-08 16:21:37 | InsightSphere | INFO | semantic_rag_cache.py:91 | 🔍 Semantic cache MISS (best similarity: 0.0%)
2025-11-08 16:21:41 | InsightSphere | ERROR | rag_agent.py:89 | ❌ LLM error in intent_detection: An asyncio.Future, a coroutine or an awaitable is required
2025-11-08 16:21:41 | InsightSphere | INFO | rag_agent.py:256 | 🎯 Intent detection: 19.54s → RAG_ANSWER
2025-11-08 16:21:41 | InsightSphere | INFO | multimodal_retriever.py:310 |  query_multimodal - COMPLETE BREAKDOWN:
2025-11-08 16:21:41 | InsightSphere | INFO | multimodal_retriever.py:311 |   Collection Setup: 0.463s
2025-11-08 16:21:41 | InsightSphere | INFO | multimodal_retriever.py:312 |   Filter Setup: 0.000s
2025-11-08 16:21:41 | InsightSphere | INFO | multimodal_retriever.py:313 |   Dense Search: 6.652s
2025-11-08 16:21:41 | InsightSphere | INFO | multimodal_retriever.py:314 |   Sparse Search: 0.017s
2025-11-08 16:21:41 | InsightSphere | INFO | multimodal_retriever.py:315 |   RRF Fusion: 1.043s
2025-11-08 16:21:41 | InsightSphere | INFO | multimodal_retriever.py:316 |   Reranking: 0.076s
2025-11-08 16:21:41 | InsightSphere | INFO | multimodal_retriever.py:317 |   Sources Processing: 0.000s
2025-11-08 16:21:41 | InsightSphere | INFO | multimodal_retriever.py:318 |   Agent Execution: 19.567s
2025-11-08 16:21:41 | InsightSphere | INFO | multimodal_retriever.py:319 |   TOTAL: 27.818s
2025-11-08 16:22:47 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 16:23:12 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 16:23:17 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 16:23:23 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 16:23:24 | InsightSphere | INFO | multimodal_retriever.py:36 | Loading Cross-Encoder Reranker Model...
2025-11-08 16:23:29 | InsightSphere | INFO | multimodal_retriever.py:39 | Cross-Encoder Loaded.
2025-11-08 16:23:31 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 16:23:31 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 16:23:35 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 16:23:53 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 16:23:59 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 16:24:04 | InsightSphere | INFO | semantic_rag_cache.py:28 | ✅ Semantic cache initialized (threshold: 0.85)
2025-11-08 16:24:05 | InsightSphere | INFO | multimodal_retriever.py:35 | Loading Cross-Encoder Reranker Model...
2025-11-08 16:24:08 | InsightSphere | INFO | multimodal_retriever.py:38 | Cross-Encoder Loaded.
2025-11-08 16:24:10 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 16:24:10 | InsightSphere | INFO | main.py:32 | 🚀 Application started and database tables verified
2025-11-08 16:24:14 | InsightSphere | INFO | database.py:19 | using dev
2025-11-08 16:24:33 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 16:24:45 | InsightSphere | INFO | multimodal_retriever.py:35 | Loading Cross-Encoder Reranker Model...
2025-11-08 16:24:50 | InsightSphere | INFO | multimodal_retriever.py:38 | Cross-Encoder Loaded.
2025-11-08 16:24:51 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 16:24:51 | InsightSphere | INFO | main.py:32 | Application started and database tables verified
2025-11-08 16:25:15 | InsightSphere | INFO | db_service.py:15 | using dev
2025-11-08 16:25:29 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 16:25:29 | InsightSphere | INFO | main.py:32 | Application started and database tables verified
2025-11-08 16:26:06 | InsightSphere | INFO | database.py:64 | ✅ Database tables created successfully
2025-11-08 16:26:06 | InsightSphere | INFO | main.py:32 | Application started and database tables verified
2025-11-08 16:27:16 | InsightSphere | INFO | main.py:32 | Application started and database tables verified
2025-11-08 16:28:17 | InsightSphere | INFO | main.py:32 | Application started and database tables verified
2025-11-08 16:28:58 | InsightSphere | INFO | main.py:32 | Application started and database tables verified
2025-11-08 16:29:38 | InsightSphere | INFO | main.py:32 | Application started and database tables verified
2025-11-08 16:48:25 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-08 16:48:32 | InsightSphere | INFO | multimodal_retriever.py:103 |  ⏱️ reciprocal_rank_fusion took 0.0 seconds
2025-11-08 16:48:32 | InsightSphere | INFO | multimodal_retriever.py:269 | Invoking RAG Agent...
2025-11-08 16:48:44 | InsightSphere | INFO | semantic_rag_cache.py:88 | ✅ Semantic cache HIT (similarity: 89.8%)
2025-11-08 16:48:44 | InsightSphere | INFO | rag_agent.py:83 | 🎯 Cache HIT - returning cached answer
2025-11-08 16:48:44 | InsightSphere | INFO | rag_agent.py:354 | 🔀 Routing query: 'which model is used for zero-shot classification in this document?' | Context: 6 chunks
2025-11-08 16:48:44 | InsightSphere | INFO | rag_agent.py:385 |   → Routing to RAG (default fast path)
2025-11-08 16:48:45 | InsightSphere | INFO | multimodal_retriever.py:315 |   TOTAL time for query_multimodal: 19.966s
2025-11-08 16:49:53 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-08 16:50:01 | InsightSphere | INFO | multimodal_retriever.py:103 |  ⏱️ reciprocal_rank_fusion took 0.0 seconds
2025-11-08 16:50:01 | InsightSphere | INFO | multimodal_retriever.py:269 | Invoking RAG Agent...
2025-11-08 16:50:15 | InsightSphere | INFO | semantic_rag_cache.py:88 | ✅ Semantic cache HIT (similarity: 89.8%)
2025-11-08 16:50:15 | InsightSphere | INFO | rag_agent.py:83 | 🎯 Cache HIT - returning cached answer
2025-11-08 16:50:15 | InsightSphere | INFO | rag_agent.py:354 | 🔀 Routing query: 'which model is used for zero-shot classification in this document?' | Context: 6 chunks
2025-11-08 16:50:15 | InsightSphere | INFO | rag_agent.py:385 |   → Routing to RAG (default fast path)
2025-11-08 16:50:15 | InsightSphere | INFO | multimodal_retriever.py:306 |  query_multimodal - COMPLETE BREAKDOWN:
2025-11-08 16:50:15 | InsightSphere | INFO | multimodal_retriever.py:307 |   Collection Setup: 0.344s
2025-11-08 16:50:15 | InsightSphere | INFO | multimodal_retriever.py:308 |   Filter Setup: 0.000s
2025-11-08 16:50:15 | InsightSphere | INFO | multimodal_retriever.py:309 |   Dense Search: 4.906s
2025-11-08 16:50:15 | InsightSphere | INFO | multimodal_retriever.py:310 |   Sparse Search: 0.044s
2025-11-08 16:50:15 | InsightSphere | INFO | multimodal_retriever.py:311 |   RRF Fusion: 2.233s
2025-11-08 16:50:15 | InsightSphere | INFO | multimodal_retriever.py:312 |   Reranking: 0.129s
2025-11-08 16:50:15 | InsightSphere | INFO | multimodal_retriever.py:313 |   Sources Processing: 0.000s
2025-11-08 16:50:15 | InsightSphere | INFO | multimodal_retriever.py:314 |   Agent Execution: 14.322s
2025-11-08 16:50:15 | InsightSphere | INFO | multimodal_retriever.py:315 |   TOTAL time for query_multimodal: 21.977s
2025-11-08 16:51:13 | InsightSphere | INFO | multimodal_retriever.py:103 |  ⏱️ reciprocal_rank_fusion took 0.0 seconds
2025-11-08 16:51:13 | InsightSphere | INFO | multimodal_retriever.py:269 | Invoking RAG Agent...
2025-11-08 16:51:28 | InsightSphere | INFO | semantic_rag_cache.py:91 | 🔍 Semantic cache MISS (best similarity: 0.0%)
2025-11-08 16:51:28 | InsightSphere | INFO | rag_agent.py:354 | 🔀 Routing query: 'which rag techniques are mentioned in this document?' | Context: 6 chunks
2025-11-08 16:51:28 | InsightSphere | INFO | rag_agent.py:385 |   → Routing to RAG (default fast path)
2025-11-08 16:51:29 | InsightSphere | INFO | multimodal_retriever.py:306 |  query_multimodal - COMPLETE BREAKDOWN:
2025-11-08 16:51:29 | InsightSphere | INFO | multimodal_retriever.py:307 |   Collection Setup: 0.003s
2025-11-08 16:51:29 | InsightSphere | INFO | multimodal_retriever.py:308 |   Filter Setup: 0.000s
2025-11-08 16:51:29 | InsightSphere | INFO | multimodal_retriever.py:309 |   Dense Search: 0.043s
2025-11-08 16:51:29 | InsightSphere | INFO | multimodal_retriever.py:310 |   Sparse Search: 0.002s
2025-11-08 16:51:29 | InsightSphere | INFO | multimodal_retriever.py:311 |   RRF Fusion: 0.055s
2025-11-08 16:51:29 | InsightSphere | INFO | multimodal_retriever.py:312 |   Reranking: 0.055s
2025-11-08 16:51:29 | InsightSphere | INFO | multimodal_retriever.py:313 |   Sources Processing: 0.000s
2025-11-08 16:51:29 | InsightSphere | INFO | multimodal_retriever.py:314 |   Agent Execution: 14.989s
2025-11-08 16:51:29 | InsightSphere | INFO | multimodal_retriever.py:315 |   TOTAL time for query_multimodal: 15.147s
2025-11-08 17:53:35 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-08 17:54:12 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-08 17:58:50 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-08 18:04:44 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-08 18:05:19 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-08 18:05:52 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-08 18:06:29 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-08 18:27:46 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-08 18:28:21 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-08 18:29:10 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-08 18:32:52 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-08 18:33:24 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at ./chroma_db
2025-11-08 18:44:35 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at /app/chroma_db_per
2025-11-08 18:45:14 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at /app/chroma_db_per
2025-11-08 19:00:05 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at /app/chroma_db_per
2025-11-08 19:01:08 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at /app/chroma_db_per
2025-11-08 19:01:44 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at /app/chroma_db_per
2025-11-08 19:02:18 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at /app/chroma_db_per
2025-11-08 19:02:57 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at /app/chroma_db_per
2025-11-08 19:03:28 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at /app/chroma_db_per
2025-11-08 19:04:00 | InsightSphere | INFO | ingest.py:26 | ✓ Ingest: ChromaDB PersistentClient initialized at /app/chroma_db_per
